text,color_hex,norm_x,norm_y,rotation_deg,height_frac
END,C00000,0.12158,0.63915,0.00,0.03902
START,548235,0.48579,0.62585,0.00,0.03902
projection,000000,0.49898,0.37437,-90.00,0.02666
projections,000000,0.85783,0.82984,0.00,0.02670
